

Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 Start Clock 03/23/2020 16:51:05 

Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   
Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  
Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            
Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     
Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   
Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                
Subject ID CRH18                Subject ID CRH3                 Subject ID CRH9                 Subject ID CRH14                Subject ID CRH4                 Subject ID CRH19                Subject ID CRH15                Subject ID DELETE               
Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           
Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           
00:00:00.000	5.029297	99.951172	99.951172	64.501953	36.425781	19.287109	99.951172	0.097656
	9.130859	56.933594	99.951172	62.207031	10.156250	63.720703	99.951172	4.638672
	6.152344	100.000000	99.951172	100.000000	5.126953	100.000000	36.914063	8.300781
	38.720703	100.000000	99.951172	100.000000	17.041016	100.000000	99.951172	20.751953
	14.599609	100.000000	99.951172	100.000000	10.693359	99.951172	99.951172	21.484375
	18.408203	20.068359	100.000000	100.000000	19.042969	91.455078	99.951172	10.058594
	25.781250	100.000000	100.000000	16.601563	49.121094	86.230469	100.000000	20.214844
	21.044922	18.750000	99.951172	21.777344	23.681641	99.951172	100.000000	1.464844
	55.664063	99.951172	100.000000	48.974609	10.693359	42.675781	100.000000	3.369141
	100.000000	99.951172	100.000000	99.951172	37.890625	99.951172	99.951172	5.615234
	63.330078	99.951172	35.644531	99.951172	40.039063	99.951172	99.951172	6.787109
	61.865234	31.884766	31.396484	100.000000	30.664063	90.527344	99.951172	5.664063
	56.201172	99.951172	100.000000	100.000000	37.207031	100.000000	99.951172	10.400391
	14.111328	99.951172	11.523438	100.000000	34.082031	19.775391	99.951172	28.759766
	37.158203	39.746094	99.951172	100.000000	55.273438	74.560547	48.437500	18.847656
	69.140625	99.951172	95.410156	100.000000	99.951172	34.960938	27.246094	0.634766
	100.000000	99.951172	85.839844	99.951172	92.578125	5.224609	99.951172	15.185547
	99.951172	99.951172	100.000000	100.000000	100.000000	52.636719	99.951172	39.941406
	71.044922	99.951172	100.000000	100.000000	68.750000	20.703125	99.951172	4.345703
	90.087891	99.951172	100.000000	100.000000	77.734375	6.835938	99.951172	27.783203
	37.646484	99.951172	100.000000	100.000000	22.900391	23.681641	99.951172	0.976563
	99.951172	83.593750	100.000000	100.000000	26.513672	100.000000	100.000000	1.708984
	16.503906	80.517578	100.000000	10.156250	29.785156	76.464844	100.000000	5.712891
	34.228516	63.427734	100.000000	25.292969	99.072266	100.000000	92.871094	15.527344
	8.056641	69.531250	83.935547	99.951172	79.980469	100.000000	100.000000	3.613281
	40.771484	50.341797	53.222656	99.951172	14.355469	100.000000	28.222656	14.257813
	17.041016	70.507813	58.154297	99.951172	5.419922	100.000000	99.951172	6.152344
	24.609375	100.000000	61.767578	99.951172	10.791016	100.000000	99.951172	4.345703
	20.703125	100.000000	48.632813	99.951172	7.177734	100.000000	29.150391	8.496094
	34.863281	70.214844	68.652344	99.951172	5.664063	89.550781	78.955078	8.837891
	40.478516	36.035156	40.722656	99.951172	5.566406	1.855469	100.000000	6.982422
	3.808594	92.773438	5.566406	100.000000	11.865234	96.728516	100.000000	6.884766
	9.130859	95.312500	16.699219	100.000000	2.392578	99.951172	100.000000	0.927734
	1.464844	100.000000	26.611328	99.951172	29.443359	99.951172	100.000000	7.128906
	3.320313	2.783203	2.832031	99.951172	12.451172	99.951172	100.000000	10.205078
	9.912109	99.951172	99.951172	100.000000	13.476563	99.951172	100.000000	4.980469
	10.595703	99.951172	99.951172	100.000000	2.978516	99.951172	79.785156	2.392578
	39.550781	99.951172	99.951172	99.951172	19.921875	92.285156	73.583984	9.033203
	100.000000	99.951172	34.130859	100.000000	100.000000	99.951172	100.000000	22.265625
	51.513672	99.951172	70.361328	100.000000	99.951172	99.951172	100.000000	13.427734
	18.017578	99.951172	100.000000	99.951172	40.039063	84.667969	100.000000	28.906250
	8.349609	99.951172	100.000000	99.951172	11.572266	69.873047	100.000000	17.285156
	47.753906	99.951172	86.865234	99.951172	89.208984	100.000000	100.000000	11.132813
	22.167969	77.636719	13.671875	57.958984	33.544922	100.000000	100.000000	24.316406
	21.679688	83.056641	99.951172	99.951172	100.000000	3.808594	100.000000	17.773438
	8.642578	100.000000	50.976563	38.671875	99.951172	80.615234	100.000000	9.082031
	35.253906	100.000000	90.917969	98.632813	7.568359	95.654297	100.000000	5.322266
	17.529297	100.000000	99.951172	99.951172	85.302734	65.625000	66.650391	6.445313
	30.126953	100.000000	93.066406	99.951172	4.296875	72.119141	99.951172	12.011719
	15.039063	100.000000	100.000000	99.951172	40.283203	83.740234	15.917969	12.841797
	40.527344	100.000000	1.660156	99.951172	100.000000	99.951172	100.000000	1.269531
	99.951172	100.000000	59.472656	99.951172	99.951172	99.951172	100.000000	21.289063
	25.195313	100.000000	65.722656	99.951172	8.789063	99.951172	100.000000	18.652344
	100.000000	100.000000	54.785156	36.621094	24.365234	99.951172	58.300781	1.660156
	11.865234	100.000000	61.914063	99.951172	34.667969	99.951172	99.951172	9.960938
	19.921875	100.000000	94.873047	7.373047	10.888672	64.257813	99.951172	17.480469
	56.005859	100.000000	48.974609	100.000000	13.476563	99.951172	100.000000	8.642578
	16.503906	3.955078	39.550781	10.546875	9.228516	99.951172	99.951172	7.763672
	17.919922	46.777344	68.505859	71.142578	1.025391	99.951172	30.224609	5.419922
	45.556641	44.775391	100.000000	100.000000	100.000000	99.951172	100.000000	18.017578
	38.574219	13.769531	100.000000	31.640625	51.562500	99.951172	100.000000	15.966797
	38.232422	79.199219	27.929688	13.037109	99.951172	64.746094	100.000000	17.675781
	5.664063	56.201172	78.955078	99.951172	100.000000	100.000000	99.951172	6.933594
	13.671875	9.472656	49.951172	99.951172	100.000000	100.000000	99.951172	8.886719
	11.865234	99.951172	99.951172	99.951172	99.951172	55.859375	100.000000	1.708984
	31.201172	99.951172	99.951172	99.951172	99.951172	99.951172	100.000000	5.078125
	27.929688	99.951172	100.000000	99.951172	99.951172	99.951172	87.402344	7.421875
	16.601563	99.951172	100.000000	79.492188	100.000000	20.703125	99.951172	10.156250
	11.328125	4.345703	26.757813	15.136719	100.000000	100.000000	99.951172	0.341797
	15.869141	99.951172	99.951172	56.152344	21.240234	100.000000	99.951172	3.271484
	29.443359	99.951172	21.093750	99.951172	99.951172	100.000000	99.951172	7.421875
	16.845703	52.001953	100.000000	99.951172	80.908203	100.000000	99.951172	2.832031
	30.322266	62.011719	27.001953	99.951172	76.171875	100.000000	99.951172	8.056641
	27.441406	5.322266	99.951172	99.951172	89.941406	100.000000	99.951172	8.154297
	13.330078	6.054688	95.751953	100.000000	2.587891	65.771484	15.917969	6.494141
	13.134766	31.103516	63.330078	100.000000	5.126953	49.316406	8.203125	0.292969
	10.449219	11.376953	79.687500	100.000000	99.951172	64.257813	64.501953	7.763672
	8.056641	31.347656	54.785156	100.000000	100.000000	86.474609	19.238281	1.464844
	10.351563	52.978516	16.113281	100.000000	100.000000	100.000000	45.263672	4.296875
	0.683594	32.421875	43.017578	100.000000	13.916016	40.380859	37.646484	9.912109
	23.291016	24.707031	10.888672	100.000000	99.951172	30.224609	27.880859	2.294922
	25.634766	37.011719	1.025391	100.000000	100.000000	36.962891	7.275391	7.275391
	35.839844	24.267578	18.310547	100.000000	3.173828	32.763672	21.093750	6.103516
	13.232422	32.568359	2.636719	60.839844	99.951172	62.597656	100.000000	4.052734
	20.654297	16.699219	12.548828	100.000000	42.285156	94.824219	100.000000	11.474609
	53.955078	16.845703	6.982422	14.453125	100.000000	4.199219	53.515625	0.341797
	100.000000	9.570313	9.423828	99.951172	53.173828	31.591797	99.951172	4.394531
	65.527344	1.953125	5.908203	99.951172	99.951172	22.851563	99.951172	1.806641
	11.132813	100.000000	6.103516	99.951172	64.648438	97.314453	27.246094	5.566406
	65.625000	33.203125	6.982422	99.951172	4.882813	100.000000	22.070313	3.027344
	9.814453	4.345703	4.833984	99.951172	49.072266	54.638672	78.222656	6.835938
	31.835938	11.767578	7.470703	99.951172	24.462891	37.011719	91.943359	1.757813
	98.437500	12.304688	11.181641	99.951172	32.568359	34.570313	100.000000	0.439453
	6.445313	15.332031	22.363281	100.000000	37.939453	15.429688	100.000000	4.687500
	84.667969	36.474609	27.880859	100.000000	30.419922	6.835938	27.685547	0.683594
	22.460938	43.212891	23.779297	47.363281	2.734375	12.158203	72.119141	2.197266
