

Start Clock 03/23/2020 15:15:40 Start Clock 03/23/2020 15:15:40 Start Clock 03/23/2020 15:15:40 Start Clock 03/23/2020 15:15:40 Start Clock 03/23/2020 15:15:40 Start Clock 03/23/2020 15:15:40 Start Clock 03/23/2020 15:15:40 Start Clock 03/23/2020 15:15:40 

Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   Experiment ID Totty Cond 540s   
Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  
Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            Duration 0:09:00.000            
Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     Block Duration 540  seconds     
Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   
Group ID Squad 2                Group ID Squad 2                Group ID Squad 2                Group ID Squad 2                Group ID Squad 2                Group ID Squad 2                Group ID Squad 2                Group ID Squad 2                
Subject ID CRH5                 Subject ID CRH20                Subject ID CRH16                Subject ID CRH10                Subject ID CRH21                Subject ID CRH6                 Subject ID CRH11                Subject ID DELETE               
Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           
Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           
00:00:00.000	99.951172	100.000000	100.000000	40.039063	13.623047	99.951172	100.000000	8.349609
	38.818359	99.951172	99.951172	88.232422	99.951172	99.951172	100.000000	19.091797
	100.000000	27.539063	99.951172	99.951172	22.167969	99.951172	100.000000	4.345703
	100.000000	100.000000	100.000000	99.951172	100.000000	100.000000	100.000000	12.597656
	99.951172	100.000000	39.404297	100.000000	19.677734	100.000000	52.099609	20.849609
	99.951172	16.162109	100.000000	100.000000	62.304688	99.951172	8.544922	16.357422
	85.693359	2.832031	1.757813	99.951172	8.007813	99.951172	59.375000	6.250000
	100.000000	56.738281	99.951172	99.951172	38.476563	100.000000	100.000000	8.154297
	1.074219	99.951172	99.951172	99.951172	100.000000	11.669922	100.000000	7.470703
	6.787109	99.951172	99.951172	94.433594	79.296875	99.951172	79.980469	3.662109
	15.673828	79.394531	100.000000	38.818359	17.382813	99.951172	56.835938	2.832031
	22.265625	41.894531	100.000000	99.951172	40.771484	99.951172	100.000000	5.224609
	99.951172	54.931641	100.000000	99.951172	99.951172	99.951172	100.000000	24.462891
	11.132813	1.318359	99.951172	99.951172	0.683594	100.000000	100.000000	5.517578
	97.705078	100.000000	99.951172	99.951172	1.025391	100.000000	49.267578	19.482422
	90.966797	54.492188	91.845703	99.951172	35.498047	100.000000	42.333984	3.173828
	99.951172	0.537109	99.951172	99.951172	41.503906	2.441406	100.000000	4.736328
	3.857422	22.119141	53.369141	99.951172	100.000000	20.849609	100.000000	9.619141
	9.277344	15.869141	53.662109	99.951172	100.000000	15.527344	100.000000	4.833984
	100.000000	33.691406	99.951172	99.951172	77.148438	69.775391	100.000000	7.373047
	100.000000	100.000000	99.951172	99.951172	99.951172	45.166016	6.542969	1.220703
	99.951172	100.000000	99.951172	99.951172	100.000000	100.000000	64.892578	9.521484
	70.458984	99.755859	100.000000	99.951172	48.144531	100.000000	27.392578	9.863281
	12.646484	40.185547	100.000000	99.951172	99.951172	100.000000	63.378906	9.326172
	100.000000	32.373047	100.000000	99.951172	16.992188	100.000000	38.916016	6.933594
	35.449219	100.000000	100.000000	99.951172	82.128906	7.080078	52.685547	1.464844
	46.533203	99.951172	100.000000	99.951172	28.857422	100.000000	87.451172	5.859375
	69.238281	99.951172	100.000000	25.292969	100.000000	100.000000	77.197266	15.380859
	6.347656	76.806641	47.412109	84.667969	99.951172	100.000000	61.083984	18.066406
	1.220703	99.951172	100.000000	100.000000	99.951172	100.000000	23.486328	5.566406
	10.058594	38.769531	100.000000	100.000000	100.000000	100.000000	30.761719	2.587891
	15.136719	69.628906	12.988281	100.000000	100.000000	45.898438	23.339844	1.708984
	18.017578	33.203125	97.949219	100.000000	77.587891	100.000000	65.332031	21.142578
	100.000000	100.000000	66.699219	100.000000	78.076172	82.177734	44.189453	26.855469
	55.126953	38.037109	99.951172	96.044922	23.974609	100.000000	99.951172	1.367188
	66.210938	0.097656	99.951172	100.000000	18.945313	100.000000	99.951172	9.667969
	73.046875	45.019531	10.937500	100.000000	29.003906	100.000000	45.605469	9.423828
	49.853516	18.505859	99.951172	99.951172	14.404297	99.951172	0.683594	10.205078
	72.460938	0.878906	99.951172	100.000000	2.587891	99.951172	0.097656	6.738281
	100.000000	1.855469	99.951172	100.000000	14.794922	99.951172	7.958984	12.255859
	41.015625	2.197266	99.951172	100.000000	24.511719	99.951172	6.201172	10.742188
	67.626953	8.935547	99.951172	100.000000	8.300781	99.951172	3.222656	0.439453
	25.439453	31.884766	100.000000	37.646484	49.658203	99.951172	47.949219	4.492188
	37.597656	99.951172	83.886719	100.000000	65.429688	99.951172	48.095703	3.466797
	50.439453	80.761719	99.951172	100.000000	92.285156	87.207031	13.671875	0.537109
	99.951172	54.882813	71.679688	29.345703	59.179688	99.951172	100.000000	0.097656
	57.421875	37.304688	85.986328	68.017578	76.464844	100.000000	100.000000	6.933594
	11.230469	100.000000	67.675781	100.000000	78.808594	100.000000	45.312500	5.468750
	67.431641	100.000000	34.521484	90.917969	78.515625	100.000000	35.888672	16.308594
	99.951172	55.859375	50.927734	99.951172	61.523438	100.000000	63.525391	19.531250
	24.511719	100.000000	100.000000	100.000000	100.000000	99.951172	25.244141	12.304688
	45.166016	100.000000	100.000000	100.000000	99.951172	65.722656	5.029297	14.648438
	11.572266	100.000000	99.951172	99.951172	99.951172	35.107422	36.376953	26.757813
	100.000000	100.000000	33.300781	90.966797	100.000000	99.951172	18.164063	7.031250
	24.072266	100.000000	28.027344	23.681641	12.939453	27.978516	10.595703	15.869141
	99.951172	100.000000	66.503906	100.000000	78.955078	89.990234	16.992188	14.746094
	99.951172	67.333984	35.644531	44.238281	74.072266	73.828125	7.421875	12.207031
	100.000000	77.001953	49.902344	100.000000	1.806641	100.000000	19.287109	8.154297
	100.000000	99.951172	100.000000	100.000000	43.554688	99.951172	7.958984	4.736328
	29.541016	95.263672	100.000000	99.951172	14.062500	99.951172	7.568359	11.328125
	99.951172	99.951172	100.000000	99.951172	9.521484	16.406250	10.400391	0.048828
	99.951172	99.951172	100.000000	72.314453	12.402344	6.298828	8.642578	2.441406
	100.000000	99.951172	100.000000	24.511719	51.708984	47.509766	14.355469	12.841797
	6.835938	14.257813	100.000000	100.000000	99.951172	99.951172	1.367188	5.371094
	66.113281	100.000000	100.000000	100.000000	89.208984	99.951172	56.347656	17.822266
	12.255859	100.000000	100.000000	100.000000	100.000000	100.000000	18.750000	11.669922
	99.951172	100.000000	100.000000	100.000000	10.742188	99.951172	25.732422	32.910156
	22.167969	99.951172	31.054688	100.000000	99.951172	99.951172	10.937500	16.748047
	100.000000	99.951172	99.951172	100.000000	17.529297	99.951172	0.000000	16.210938
	76.464844	99.951172	99.951172	100.000000	6.396484	99.951172	43.310547	14.404297
	99.951172	99.316406	99.951172	100.000000	14.697266	99.951172	34.179688	2.929688
	55.810547	71.484375	16.308594	100.000000	17.675781	99.951172	9.667969	13.378906
	33.300781	99.951172	100.000000	100.000000	49.072266	99.951172	15.429688	26.806641
	0.732422	15.673828	99.951172	83.691406	98.388672	99.951172	12.695313	0.292969
	12.988281	54.150391	68.310547	99.951172	100.000000	99.951172	67.822266	1.660156
	99.951172	99.951172	100.000000	85.449219	99.951172	99.951172	74.755859	5.029297
	47.851563	88.769531	77.539063	88.378906	51.855469	99.951172	100.000000	2.441406
	100.000000	100.000000	99.951172	99.951172	100.000000	3.173828	99.951172	7.714844
	20.312500	41.308594	99.951172	99.951172	99.951172	100.000000	35.400391	8.984375
	99.951172	99.951172	37.011719	75.781250	7.910156	100.000000	100.000000	9.960938
	65.234375	100.000000	99.951172	99.951172	45.605469	100.000000	100.000000	0.195313
	65.136719	98.779297	99.951172	99.951172	9.619141	100.000000	99.951172	17.919922
	39.843750	30.517578	99.951172	100.000000	27.490234	100.000000	71.728516	5.029297
