

Start Clock 03/23/2020 17:21:13 Start Clock 03/23/2020 17:21:13 Start Clock 03/23/2020 17:21:13 Start Clock 03/23/2020 17:21:13 Start Clock 03/23/2020 17:21:13 Start Clock 03/23/2020 17:21:13 Start Clock 03/23/2020 17:21:13 Start Clock 03/23/2020 17:21:13

Experiment ID Totty extinction 2130sExperiment ID Totty extinction 2130sExperiment ID Totty extinction 2130sExperiment ID Totty extinction 2130sExperiment ID Totty extinction 2130sExperiment ID Totty extinction 2130sExperiment ID Totty extinction 2130sExperiment ID Totty extinction 2130s
Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200                  Resolution 200
Duration 0:35:30.000            Duration 0:35:30.000            Duration 0:35:30.000            Duration 0:35:30.000            Duration 0:35:30.000            Duration 0:35:30.000            Duration 0:35:30.000            Duration 0:35:30.000
Block Duration 2130 seconds     Block Duration 2130 seconds     Block Duration 2130 seconds     Block Duration 2130 seconds     Block Duration 2130 seconds     Block Duration 2130 seconds     Block Duration 2130 seconds     Block Duration 2130 seconds
Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1                   Block Count 1
Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3                Group ID Squad 3
Subject ID Rat4                 Subject ID Rat19                Subject ID Rat15                Subject ID DELETE               Subject ID Rat18                Subject ID Rat3                 Subject ID Rat9                 Subject ID Rat14                
Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00           Lower Threshold 20.00
Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00           Upper Threshold 50.00
00:00:00.000	99.951172	46.289063	68.212891	0.683594	99.951172	36.523438	27.978516	24.169922
	99.609375	28.076172	99.951172	3.076172	99.951172	49.365234	15.478516	17.529297
	98.681641	54.003906	97.851563	8.056641	99.951172	99.951172	3.076172	27.685547
	27.099609	8.007813	98.730469	0.878906	84.667969	56.689453	20.166016	47.119141
	66.503906	74.169922	29.785156	1.611328	6.542969	99.951172	16.455078	18.164063
	49.414063	37.451172	23.242188	6.054688	99.951172	13.427734	24.121094	98.535156
	12.109375	41.113281	51.513672	1.953125	99.218750	99.169922	1.757813	99.267578
	46.923828	98.925781	24.414063	0.537109	35.498047	99.267578	11.279297	88.232422
	86.718750	7.714844	66.650391	1.220703	87.792969	99.316406	13.232422	13.476563
	48.535156	99.951172	53.466797	6.054688	99.951172	30.566406	12.939453	17.724609
	83.642578	59.667969	47.753906	4.638672	99.951172	65.625000	45.019531	99.121094
	99.462891	98.632813	98.730469	2.441406	99.365234	50.927734	24.755859	99.121094
	99.951172	58.691406	99.951172	6.835938	99.218750	99.121094	16.650391	99.951172
	99.951172	7.080078	99.951172	0.292969	99.169922	8.691406	44.140625	95.947266
	99.951172	4.052734	99.121094	6.152344	99.121094	98.535156	7.275391	99.951172
	99.951172	39.453125	67.626953	0.195313	43.066406	99.218750	99.951172	99.951172
	99.951172	24.902344	31.689453	3.759766	98.828125	98.583984	98.828125	99.951172
	99.951172	31.494141	59.179688	3.955078	98.974609	18.457031	58.740234	63.574219
	99.218750	45.751953	99.951172	2.392578	56.884766	99.951172	75.781250	46.923828
	99.560547	99.951172	99.951172	5.322266	3.759766	18.457031	21.533203	90.917969
	99.560547	4.443359	99.462891	14.941406	2.685547	79.736328	30.517578	99.414063
	99.560547	79.931641	99.365234	20.410156	41.943359	78.271484	12.255859	99.267578
	99.560547	61.669922	99.951172	0.878906	22.656250	96.826172	5.224609	99.267578
	85.400391	99.951172	79.199219	0.732422	2.978516	34.521484	1.171875	99.218750
	99.951172	94.921875	79.101563	21.191406	96.289063	13.232422	12.744141	99.169922
